"","Id","Probability"
"1014",1014,0.106553673790153
"1015",1015,0.0432912001671619
"1016",1016,0.0673766827419636
"1017",1017,0.0186257484885397
"1018",1018,0.0234195660164071
"1019",1019,0.0558187473881242
"1020",1020,0.022667318079449
"1021",1021,0.0576063266015107
"1022",1022,0.0889159666605008
"1023",1023,0.116481020062018
"1024",1024,0.0275612318020945
"1025",1025,0.0613437883716334
"1026",1026,0.0523991155807385
"1027",1027,0.0973791543516481
"1028",1028,0.11996445918077
"1029",1029,0.0284711600939865
"1030",1030,0.0476388061303029
"1031",1031,0.0653069303742872
"1032",1032,0.103413886865058
"1033",1033,0.0432912001671619
"1034",1034,0.0345738056505839
"1035",1035,0.0368754047457503
"1036",1036,0.0916605774432284
"1037",1037,0.0576063266015107
"1038",1038,0.0446965802875233
"1039",1039,0.0368754047457503
"1040",1040,0.0345738056505839
"1041",1041,0.0476388061303029
"1042",1042,0.0576063266015107
"1043",1043,0.116481020062018
"1044",1044,0.0673766827419636
"1045",1045,0.109777117043764
"1046",1046,0.0786658199324522
"1047",1047,0.0944811218738915
"1048",1048,0.0357067515191078
"1049",1049,0.106553673790153
"1050",1050,0.0613437883716334
"1051",1051,0.0523991155807385
"1052",1052,0.123537506634085
"1053",1053,0.0889159666605008
"1054",1054,0.0446965802875233
"1055",1055,0.116481020062018
"1056",1056,0.0294102209216673
"1057",1057,0.0432912001671619
"1058",1058,0.151173649601425
"1059",1059,0.103413886865058
"1060",1060,0.1272015923479
"1061",1061,0.0275612318020945
"1062",1062,0.0507644169184702
"1063",1063,0.0432912001671619
"1064",1064,0.0653069303742872
"1065",1065,0.0673766827419636
"1066",1066,0.0419280695172268
"1067",1067,0.0613437883716334
"1068",1068,0.0357067515191078
"1069",1069,0.0811222062941634
"1070",1070,0.0446965802875233
"1071",1071,0.10035622694511
"1072",1072,0.0653069303742872
"1073",1073,0.0507644169184702
"1074",1074,0.123537506634085
"1075",1075,0.0461453832669607
"1076",1076,0.10035622694511
"1077",1077,0.0523991155807385
"1078",1078,0.0491780694022393
"1079",1079,0.151173649601425
"1080",1080,0.0461453832669607
"1081",1081,0.0380807965614222
"1082",1082,0.1272015923479
"1083",1083,0.0576063266015107
"1084",1084,0.0461453832669607
"1085",1085,0.0862457351786064
"1086",1086,0.040606038672496
"1087",1087,0.040606038672496
"1088",1088,0.10035622694511
"1089",1089,0.0673766827419636
"1090",1090,0.0345738056505839
"1091",1091,0.0836483309431415
"1092",1092,0.0432912001671619
"1093",1093,0.0944811218738915
"1094",1094,0.0673766827419636
"1095",1095,0.113085732620554
"1096",1096,0.0836483309431415
"1097",1097,0.0393239817326855
"1098",1098,0.0786658199324522
"1099",1099,0.0786658199324522
"1100",1100,0.0432912001671619
"1101",1101,0.0836483309431415
"1102",1102,0.0632964437842187
"1103",1103,0.0786658199324522
"1104",1104,0.0357067515191078
"1105",1105,0.10035622694511
"1106",1106,0.0507644169184702
"1107",1107,0.1309581157933
"1108",1108,0.0944811218738915
"1109",1109,0.0507644169184702
"1110",1110,0.0613437883716334
"1111",1111,0.0576063266015107
"1112",1112,0.0786658199324522
"1113",1113,0.0673766827419636
"1114",1114,0.0613437883716334
"1115",1115,0.054083455052032
"1116",1116,0.11996445918077
"1117",1117,0.0461453832669607
"1118",1118,0.0461453832669607
"1119",1119,0.109777117043764
"1120",1120,0.0673766827419636
"1121",1121,0.0613437883716334
"1122",1122,0.0523991155807385
"1123",1123,0.142795768194302
"1124",1124,0.0944811218738915
"1125",1125,0.0284711600939865
"1126",1126,0.103413886865058
"1127",1127,0.0461453832669607
"1128",1128,0.0594475481536894
"1129",1129,0.0862457351786064
"1130",1130,0.0594475481536894
"1131",1131,0.0695071531747934
"1132",1132,0.142795768194302
"1133",1133,0.0491780694022393
"1134",1134,0.0973791543516481
"1135",1135,0.0576063266015107
"1136",1136,0.0461453832669607
"1137",1137,0.0380807965614222
"1138",1138,0.0811222062941634
"1139",1139,0.0419280695172268
"1140",1140,0.0739561395560188
"1141",1141,0.155511978156596
"1142",1142,0.0762776387539182
"1143",1143,0.113085732620554
"1144",1144,0.0507644169184702
"1145",1145,0.0944811218738915
"1146",1146,0.0889159666605008
"1147",1147,0.0673766827419636
"1148",1148,0.0446965802875233
"1149",1149,0.0507644169184702
"1150",1150,0.071699810620234
"1151",1151,0.0613437883716334
"1152",1152,0.0446965802875233
"1153",1153,0.0380807965614222
"1154",1154,0.0613437883716334
"1155",1155,0.0695071531747934
"1156",1156,0.071699810620234
"1157",1157,0.1309581157933
"1158",1158,0.0973791543516481
"1159",1159,0.0762776387539182
"1160",1160,0.0944811218738915
"1161",1161,0.071699810620234
"1162",1162,0.106553673790153
"1163",1163,0.071699810620234
"1164",1164,0.0432912001671619
"1165",1165,0.0653069303742872
"1166",1166,0.0916605774432284
"1167",1167,0.155511978156596
"1168",1168,0.0594475481536894
"1169",1169,0.0313792497449036
"1170",1170,0.1272015923479
"1171",1171,0.103413886865058
"1172",1172,0.0889159666605008
"1173",1173,0.0576063266015107
"1174",1174,0.0889159666605008
"1175",1175,0.0294102209216673
"1176",1176,0.0507644169184702
"1177",1177,0.138753898139074
"1178",1178,0.0491780694022393
"1179",1179,0.0294102209216673
"1180",1180,0.106553673790153
"1181",1181,0.071699810620234
"1182",1182,0.071699810620234
"1183",1183,0.071699810620234
"1184",1184,0.138753898139074
"1185",1185,0.0836483309431415
"1186",1186,0.0944811218738915
"1187",1187,0.0576063266015107
"1188",1188,0.109777117043764
"1189",1189,0.0739561395560188
"1190",1190,0.0461453832669607
"1191",1191,0.0476388061303029
"1192",1192,0.0476388061303029
"1193",1193,0.11996445918077
"1194",1194,0.0380807965614222
"1195",1195,0.0944811218738915
"1196",1196,0.0241961603425945
"1197",1197,0.0446965802875233
"1198",1198,0.0507644169184702
"1199",1199,0.0811222062941634
"1200",1200,0.0491780694022393
"1201",1201,0.0380807965614222
"1202",1202,0.0461453832669607
"1203",1203,0.0380807965614222
"1204",1204,0.0357067515191078
"1205",1205,0.0862457351786064
"1206",1206,0.0432912001671619
"1207",1207,0.0862457351786064
"1208",1208,0.0491780694022393
"1209",1209,0.0739561395560188
"1210",1210,0.071699810620234
"1211",1211,0.054083455052032
"1212",1212,0.113085732620554
"1213",1213,0.0357067515191078
"1214",1214,0.0258253936376024
"1215",1215,0.0419280695172268
"1216",1216,0.0507644169184702
"1217",1217,0.0673766827419636
"1218",1218,0.0303792861688795
"1219",1219,0.0507644169184702
"1220",1220,0.0380807965614222
"1221",1221,0.0973791543516481
"1222",1222,0.0284711600939865
"1223",1223,0.116481020062018
"1224",1224,0.0313792497449036
"1225",1225,0.0944811218738915
"1226",1226,0.0476388061303029
"1227",1227,0.0368754047457503
"1228",1228,0.054083455052032
"1229",1229,0.0432912001671619
"1230",1230,0.0739561395560188
"1231",1231,0.0368754047457503
"1232",1232,0.0862457351786064
"1233",1233,0.0632964437842187
"1234",1234,0.0786658199324522
"1235",1235,0.0916605774432284
"1236",1236,0.0507644169184702
"1237",1237,0.0762776387539182
"1238",1238,0.0811222062941634
"1239",1239,0.116481020062018
"1240",1240,0.106553673790153
"1241",1241,0.0258253936376024
"1242",1242,0.0432912001671619
"1243",1243,0.0762776387539182
"1244",1244,0.0889159666605008
"1245",1245,0.113085732620554
"1246",1246,0.0944811218738915
"1247",1247,0.0811222062941634
"1248",1248,0.022667318079449
"1249",1249,0.0916605774432284
"1250",1250,0.0476388061303029
"1251",1251,0.142795768194302
"1252",1252,0.0916605774432284
"1253",1253,0.040606038672496
"1254",1254,0.1272015923479
"1255",1255,0.0653069303742872
"1256",1256,0.071699810620234
"1257",1257,0.0507644169184702
"1258",1258,0.0862457351786064
"1259",1259,0.0695071531747934
"1260",1260,0.0673766827419636
"1261",1261,0.10035622694511
"1262",1262,0.0357067515191078
"1263",1263,0.0594475481536894
"1264",1264,0.0446965802875233
"1265",1265,0.0249978474067091
"1266",1266,0.0916605774432284
"1267",1267,0.0324110278633071
"1268",1268,0.0811222062941634
"1269",1269,0.0432912001671619
"1270",1270,0.0523991155807385
"1271",1271,0.0212329742386883
"1272",1272,0.071699810620234
"1273",1273,0.0653069303742872
"1274",1274,0.10035622694511
"1275",1275,0.0944811218738915
"1276",1276,0.0507644169184702
"1277",1277,0.0836483309431415
"1278",1278,0.0811222062941634
"1279",1279,0.142795768194302
"1280",1280,0.0324110278633071
"1281",1281,0.0836483309431415
"1282",1282,0.0234195660164071
"1283",1283,0.0613437883716334
"1284",1284,0.0973791543516481
"1285",1285,0.0303792861688795
"1286",1286,0.022667318079449
"1287",1287,0.040606038672496
"1288",1288,0.0476388061303029
"1289",1289,0.0432912001671619
"1290",1290,0.0632964437842187
"1291",1291,0.071699810620234
"1292",1292,0.113085732620554
"1293",1293,0.0446965802875233
"1294",1294,0.0491780694022393
"1295",1295,0.0275612318020945
"1296",1296,0.0380807965614222
"1297",1297,0.0357067515191078
"1298",1298,0.0380807965614222
"1299",1299,0.0380807965614222
"1300",1300,0.138753898139074
"1301",1301,0.0258253936376024
"1302",1302,0.0613437883716334
"1303",1303,0.10035622694511
"1304",1304,0.1309581157933
"1305",1305,0.0673766827419636
"1306",1306,0.0241961603425945
"1307",1307,0.0632964437842187
"1308",1308,0.0432912001671619
"1309",1309,0.0916605774432284
"1310",1310,0.0916605774432284
"1311",1311,0.0368754047457503
"1312",1312,0.0294102209216673
"1313",1313,0.0632964437842187
"1314",1314,0.11996445918077
"1315",1315,0.0446965802875233
"1316",1316,0.054083455052032
"1317",1317,0.1272015923479
"1318",1318,0.071699810620234
"1319",1319,0.0446965802875233
"1320",1320,0.0916605774432284
"1321",1321,0.0275612318020945
"1322",1322,0.0836483309431415
"1323",1323,0.0673766827419636
"1324",1324,0.0836483309431415
"1325",1325,0.0762776387539182
"1326",1326,0.0558187473881242
"1327",1327,0.0653069303742872
"1328",1328,0.0558187473881242
"1329",1329,0.0432912001671619
"1330",1330,0.0275612318020945
"1331",1331,0.0786658199324522
"1332",1332,0.0284711600939865
"1333",1333,0.0836483309431415
"1334",1334,0.0632964437842187
"1335",1335,0.071699810620234
"1336",1336,0.113085732620554
"1337",1337,0.0594475481536894
"1338",1338,0.10035622694511
"1339",1339,0.071699810620234
"1340",1340,0.0695071531747934
"1341",1341,0.040606038672496
"1342",1342,0.0284711600939865
"1343",1343,0.0632964437842187
"1344",1344,0.0673766827419636
"1345",1345,0.0786658199324522
"1346",1346,0.0695071531747934
"1347",1347,0.0653069303742872
"1348",1348,0.1309581157933
"1349",1349,0.1272015923479
"1350",1350,0.0762776387539182
"1351",1351,0.0862457351786064
"1352",1352,0.0558187473881242
"1353",1353,0.0324110278633071
"1354",1354,0.0653069303742872
"1355",1355,0.0432912001671619
"1356",1356,0.0786658199324522
"1357",1357,0.123537506634085
"1358",1358,0.0576063266015107
"1359",1359,0.0811222062941634
"1360",1360,0.0294102209216673
"1361",1361,0.040606038672496
"1362",1362,0.0249978474067091
"1363",1363,0.0334755593031344
"1364",1364,0.0613437883716334
"1365",1365,0.0695071531747934
"1366",1366,0.0673766827419636
"1367",1367,0.0192465123742886
"1368",1368,0.0594475481536894
"1369",1369,0.0673766827419636
"1370",1370,0.0393239817326855
"1371",1371,0.0345738056505839
"1372",1372,0.106553673790153
"1373",1373,0.0461453832669607
"1374",1374,0.0889159666605008
"1375",1375,0.0613437883716334
"1376",1376,0.071699810620234
"1377",1377,0.054083455052032
"1378",1378,0.0558187473881242
"1379",1379,0.0198875459812861
"1380",1380,0.0234195660164071
"1381",1381,0.0786658199324522
"1382",1382,0.113085732620554
"1383",1383,0.0334755593031344
"1384",1384,0.0523991155807385
"1385",1385,0.0368754047457503
"1386",1386,0.0507644169184702
"1387",1387,0.0673766827419636
"1388",1388,0.0973791543516481
"1389",1389,0.071699810620234
"1390",1390,0.0345738056505839
"1391",1391,0.0594475481536894
"1392",1392,0.11996445918077
"1393",1393,0.103413886865058
"1394",1394,0.0673766827419636
"1395",1395,0.0594475481536894
"1396",1396,0.0523991155807385
"1397",1397,0.0461453832669607
"1398",1398,0.0613437883716334
"1399",1399,0.103413886865058
"1400",1400,0.0632964437842187
"1401",1401,0.071699810620234
"1402",1402,0.0695071531747934
"1403",1403,0.0973791543516481
"1404",1404,0.0889159666605008
"1405",1405,0.0889159666605008
"1406",1406,0.0811222062941634
"1407",1407,0.116481020062018
"1408",1408,0.0653069303742872
"1409",1409,0.071699810620234
"1410",1410,0.0632964437842187
"1411",1411,0.103413886865058
"1412",1412,0.0368754047457503
"1413",1413,0.0762776387539182
"1414",1414,0.10035622694511
"1415",1415,0.0446965802875233
"1416",1416,0.10035622694511
"1417",1417,0.0303792861688795
"1418",1418,0.0476388061303029
"1419",1419,0.0507644169184702
"1420",1420,0.0944811218738915
"1421",1421,0.0258253936376024
"1422",1422,0.0811222062941634
"1423",1423,0.0275612318020945
"1424",1424,0.0461453832669607
"1425",1425,0.0303792861688795
"1426",1426,0.0507644169184702
"1427",1427,0.0739561395560188
"1428",1428,0.0762776387539182
"1429",1429,0.0653069303742872
"1430",1430,0.0491780694022393
"1431",1431,0.0613437883716334
"1432",1432,0.0613437883716334
"1433",1433,0.0762776387539182
"1434",1434,0.0219386899073587
"1435",1435,0.0811222062941634
"1436",1436,0.0558187473881242
"1437",1437,0.0889159666605008
"1438",1438,0.0275612318020945
"1439",1439,0.0576063266015107
"1440",1440,0.123537506634085
"1441",1441,0.0523991155807385
"1442",1442,0.0673766827419636
"1443",1443,0.0249978474067091
"1444",1444,0.040606038672496
"1445",1445,0.0491780694022393
"1446",1446,0.0523991155807385
"1447",1447,0.0786658199324522
"1448",1448,0.0632964437842187
"1449",1449,0.0234195660164071
"1450",1450,0.0419280695172268
"1451",1451,0.0786658199324522
"1452",1452,0.0811222062941634
"1453",1453,0.0558187473881242
"1454",1454,0.0576063266015107
"1455",1455,0.0507644169184702
"1456",1456,0.0523991155807385
"1457",1457,0.0862457351786064
"1458",1458,0.0507644169184702
"1459",1459,0.0576063266015107
"1460",1460,0.071699810620234
"1461",1461,0.0393239817326855
"1462",1462,0.116481020062018
"1463",1463,0.0811222062941634
"1464",1464,0.0491780694022393
"1465",1465,0.0944811218738915
"1466",1466,0.0258253936376024
"1467",1467,0.155511978156596
"1468",1468,0.0234195660164071
"1469",1469,0.0673766827419636
"1470",1470,0.0594475481536894
"1471",1471,0.1309581157933
"1472",1472,0.0476388061303029
"1473",1473,0.0594475481536894
"1474",1474,0.0284711600939865
"1475",1475,0.0594475481536894
"1476",1476,0.1272015923479
"1477",1477,0.0762776387539182
"1478",1478,0.0432912001671619
"1479",1479,0.0613437883716334
"1480",1480,0.0432912001671619
"1481",1481,0.0786658199324522
"1482",1482,0.0491780694022393
"1483",1483,0.0241961603425945
"1484",1484,0.0476388061303029
"1485",1485,0.134808442118351
"1486",1486,0.0811222062941634
"1487",1487,0.0762776387539182
"1488",1488,0.054083455052032
"1489",1489,0.0762776387539182
"1490",1490,0.0916605774432284
"1491",1491,0.0558187473881242
"1492",1492,0.0916605774432284
"1493",1493,0.0491780694022393
"1494",1494,0.0973791543516481
"1495",1495,0.0594475481536894
"1496",1496,0.0695071531747934
"1497",1497,0.0673766827419636
"1498",1498,0.0889159666605008
"1499",1499,0.138753898139074
"1500",1500,0.0357067515191078
"1501",1501,0.103413886865058
"1502",1502,0.10035622694511
"1503",1503,0.0762776387539182
"1504",1504,0.0973791543516481
"1505",1505,0.0419280695172268
"1506",1506,0.0507644169184702
"1507",1507,0.0523991155807385
"1508",1508,0.0889159666605008
"1509",1509,0.116481020062018
"1510",1510,0.0594475481536894
"1511",1511,0.0324110278633071
"1512",1512,0.0653069303742872
"1513",1513,0.0695071531747934
"1514",1514,0.0419280695172268
"1515",1515,0.0461453832669607
"1516",1516,0.0558187473881242
"1517",1517,0.1309581157933
"1518",1518,0.0973791543516481
"1519",1519,0.0786658199324522
"1520",1520,0.0446965802875233
"1521",1521,0.0284711600939865
"1522",1522,0.106553673790153
"1523",1523,0.0476388061303029
"1524",1524,0.0324110278633071
"1525",1525,0.0836483309431415
"1526",1526,0.0862457351786064
"1527",1527,0.0862457351786064
"1528",1528,0.0594475481536894
"1529",1529,0.0180246383319853
"1530",1530,0.1272015923479
"1531",1531,0.0393239817326855
"1532",1532,0.0594475481536894
"1533",1533,0.151173649601425
"1534",1534,0.0762776387539182
"1535",1535,0.0558187473881242
"1536",1536,0.1272015923479
"1537",1537,0.0334755593031344
"1538",1538,0.0558187473881242
